Warengruppe,Umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche,Feiertag,Wochenende,Wochentag,Monat,Temp_abw,Bewoelkung_kat,Windgeschwindigkeit_kat,Kalenderwoche,Jahreszeit,Umsatz_lag1,Umsatz_lag7,Feiertag_in_3_tagen,durchschnittlicher_Umsatz_vor_Feiertag,Kieler_Woche,Datum
3.0,85.1205684450089,5.0,5.75,12.0,61.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,11.0,2.0,274.617100464435,82.3443055655689,0.0,226.2977293874364,0.0,2016-03-15
4.0,78.5327059559345,5.0,5.75,12.0,61.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,11.0,2.0,85.1205684450089,248.430200784947,0.0,209.5224856410914,0.0,2016-03-15
5.0,277.612340356285,5.0,5.75,12.0,61.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,11.0,2.0,78.5327059559345,106.168003108515,0.0,231.2346129605616,0.0,2016-03-15
1.0,149.729711282462,1.0,6.375,11.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,11.0,2.0,277.612340356285,65.7551183672035,0.0,188.44082571592708,0.0,2016-03-16
2.0,284.674093245276,1.0,6.375,11.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,11.0,2.0,149.729711282462,216.472813308732,0.0,195.12555230278414,0.0,2016-03-16
3.0,103.320840659689,1.0,6.375,11.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,11.0,2.0,284.674093245276,135.410674142097,0.0,254.52021304770727,0.0,2016-03-16
4.0,74.3282044980244,1.0,6.375,11.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,11.0,2.0,103.320840659689,274.617100464435,0.0,237.16468057334382,0.0,2016-03-16
5.0,239.608116730981,1.0,6.375,11.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,11.0,2.0,74.3282044980244,85.1205684450089,0.0,246.2249269889035,0.0,2016-03-16
1.0,171.39484313798,0.0,9.25,12.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,11.0,2.0,239.608116730981,78.5327059559345,0.0,180.23708466664579,0.0,2016-03-17
2.0,292.66701959477,0.0,9.25,12.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,11.0,2.0,171.39484313798,277.612340356285,0.0,210.00710618948855,0.0,2016-03-17
3.0,102.115552422329,0.0,9.25,12.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,11.0,2.0,292.66701959477,149.729711282462,0.0,260.4677882293033,0.0,2016-03-17
4.0,76.6750730683855,0.0,9.25,12.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,11.0,2.0,102.115552422329,284.674093245276,0.0,239.8912784169034,0.0,2016-03-17
5.0,259.197413669464,0.0,9.25,12.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,11.0,2.0,76.6750730683855,103.320840659689,0.0,251.43514718989906,0.0,2016-03-17
1.0,107.770107847376,8.0,5.375,9.0,21.0,1.0,0.0,0.0,4.0,3.0,0.0,2.0,1.0,11.0,2.0,259.197413669464,74.3282044980244,0.0,206.96178170113788,0.0,2016-03-18
2.0,271.254945413232,8.0,5.375,9.0,21.0,1.0,0.0,0.0,4.0,3.0,0.0,2.0,1.0,11.0,2.0,107.770107847376,239.608116730981,0.0,208.37496465634462,0.0,2016-03-18
3.0,83.2732058217668,8.0,5.375,9.0,21.0,1.0,0.0,0.0,4.0,3.0,0.0,2.0,1.0,11.0,2.0,271.254945413232,171.39484313798,0.0,277.88491348559063,0.0,2016-03-18
4.0,85.0144032931207,8.0,5.375,9.0,21.0,1.0,0.0,0.0,4.0,3.0,0.0,2.0,1.0,11.0,2.0,83.2732058217668,292.66701959477,0.0,257.8667128652614,0.0,2016-03-18
5.0,310.248622540004,8.0,5.375,9.0,21.0,1.0,0.0,0.0,4.0,3.0,0.0,2.0,1.0,11.0,2.0,85.0144032931207,102.115552422329,0.0,278.847573476682,0.0,2016-03-18
1.0,123.305215643708,7.0,6.0,15.0,45.0,1.0,0.0,1.0,5.0,3.0,0.0,2.0,2.0,11.0,2.0,310.248622540004,76.6750730683855,0.0,214.75970326367548,0.0,2016-03-19
2.0,380.23741771866,7.0,6.0,15.0,45.0,1.0,0.0,1.0,5.0,3.0,0.0,2.0,2.0,11.0,2.0,123.305215643708,259.197413669464,0.0,209.57340432507618,0.0,2016-03-19
3.0,139.178861828601,7.0,6.0,15.0,45.0,1.0,0.0,1.0,5.0,3.0,0.0,2.0,2.0,11.0,2.0,380.23741771866,107.770107847376,0.0,299.8453609220673,0.0,2016-03-19
4.0,82.3119212358549,7.0,6.0,15.0,45.0,1.0,0.0,1.0,5.0,3.0,0.0,2.0,2.0,11.0,2.0,139.178861828601,271.254945413232,0.0,264.45192330698353,0.0,2016-03-19
5.0,319.459082188137,7.0,6.0,15.0,45.0,1.0,0.0,1.0,5.0,3.0,0.0,2.0,2.0,11.0,2.0,82.3119212358549,83.2732058217668,0.0,267.2014283909819,0.0,2016-03-19
1.0,60.1580699950504,6.0,8.625,15.0,61.0,1.0,0.0,1.0,6.0,3.0,0.0,1.0,2.0,11.0,2.0,319.459082188137,85.0144032931207,0.0,197.91807914563984,0.0,2016-03-20
2.0,527.51544193685,6.0,8.625,15.0,61.0,1.0,0.0,1.0,6.0,3.0,0.0,1.0,2.0,11.0,2.0,60.1580699950504,310.248622540004,0.0,180.6742086098797,0.0,2016-03-20
3.0,184.166261199202,6.0,8.625,15.0,61.0,1.0,0.0,1.0,6.0,3.0,0.0,1.0,2.0,11.0,2.0,527.51544193685,123.305215643708,0.0,331.94422727681996,0.0,2016-03-20
4.0,106.4494715151,6.0,8.625,15.0,61.0,1.0,0.0,1.0,6.0,3.0,0.0,1.0,2.0,11.0,2.0,184.166261199202,380.23741771866,0.0,271.25248348440294,0.0,2016-03-20
5.0,351.534522494821,6.0,8.625,15.0,61.0,1.0,0.0,1.0,6.0,3.0,0.0,1.0,2.0,11.0,2.0,106.4494715151,139.178861828601,0.0,262.7978046782381,0.0,2016-03-20
1.0,111.594469309437,7.0,7.5,19.0,61.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,12.0,2.0,351.534522494821,82.3119212358549,0.0,212.5355445424347,0.0,2016-03-21
2.0,270.390507218686,7.0,7.5,19.0,61.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,12.0,2.0,111.594469309437,319.459082188137,0.0,191.72100581220053,0.0,2016-03-21
3.0,112.199506864566,7.0,7.5,19.0,61.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,12.0,2.0,270.390507218686,60.1580699950504,0.0,243.60941819974732,0.0,2016-03-21
4.0,75.4092115243714,7.0,7.5,19.0,61.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,12.0,2.0,112.199506864566,527.51544193685,0.0,262.91182613131593,0.0,2016-03-21
5.0,279.296769510573,7.0,7.5,19.0,61.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,12.0,2.0,75.4092115243714,184.166261199202,0.0,257.00377539839883,0.0,2016-03-21
1.0,123.498900492749,7.0,8.125,13.0,61.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,12.0,2.0,279.296769510573,106.4494715151,0.0,187.97938453021038,0.0,2016-03-22
2.0,305.474521378648,7.0,8.125,13.0,61.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,12.0,2.0,123.498900492749,351.534522494821,0.0,195.80348811375353,0.0,2016-03-22
3.0,106.189967034507,7.0,8.125,13.0,61.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,12.0,2.0,305.474521378648,111.594469309437,0.0,255.44983363440286,0.0,2016-03-22
4.0,64.4622775695536,7.0,8.125,13.0,61.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,12.0,2.0,106.189967034507,270.390507218686,0.0,233.6276029092704,0.0,2016-03-22
5.0,269.214268402338,7.0,8.125,13.0,61.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,12.0,2.0,64.4622775695536,112.199506864566,0.0,242.78797419714277,0.0,2016-03-22
1.0,170.980616905401,1.0,9.125,13.0,10.351217760233737,1.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,12.0,2.0,269.214268402338,75.4092115243714,0.0,184.87180340807438,0.0,2016-03-23
2.0,328.778860928535,1.0,9.125,13.0,10.44489330071579,1.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,12.0,2.0,170.980616905401,279.296769510573,0.0,206.6325590267834,0.0,2016-03-23
3.0,108.098676775929,1.0,9.125,13.0,10.649290610860973,1.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,12.0,2.0,328.778860928535,123.498900492749,0.0,265.1676661256532,0.0,2016-03-23
4.0,54.9613227217267,1.0,9.125,13.0,60.198007911297935,1.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,12.0,2.0,108.098676775929,305.474521378648,1.0,202.61938486995498,0.0,2016-03-23
5.0,278.851630298633,1.0,9.125,13.0,116.96913534155135,1.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,12.0,2.0,54.9613227217267,106.189967034507,1.0,163.9462868087302,0.0,2016-03-23
-1.1566552406033548,219.06301914316367,7.0,7.375,10.0,21.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,1.0,12.0,2.0,278.851630298633,64.4622775695536,1.0,147.3038765987629,0.0,2016-03-24
1.6442895627942922,285.9334378717078,8.0,7.875,7.0,61.0,1.0,1.0,0.0,4.0,3.0,0.0,2.0,1.0,12.0,2.0,86.38632198649884,269.214268402338,1.0,166.90647651017986,0.0,2016-03-25
1.0,233.436259088557,1.0,9.75,9.0,0.0,1.0,0.0,1.0,5.0,3.0,0.0,0.0,1.0,12.0,2.0,279.35194583908753,170.980616905401,0.0,207.60536780106852,0.0,2016-03-26
2.0,603.695640303816,1.0,9.75,9.0,0.0,1.0,0.0,1.0,5.0,3.0,0.0,0.0,1.0,12.0,2.0,233.436259088557,328.778860928535,0.0,249.6296586124801,0.0,2016-03-26
3.0,284.681250764875,1.0,9.75,9.0,0.0,1.0,0.0,1.0,5.0,3.0,0.0,0.0,1.0,12.0,2.0,603.695640303816,108.098676775929,0.0,367.44514127168554,0.0,2016-03-26
4.0,58.5372758928461,1.0,9.75,9.0,0.0,1.0,0.0,1.0,5.0,3.0,0.0,0.0,1.0,12.0,2.0,284.681250764875,54.9613227217267,0.0,281.5140752890089,0.0,2016-03-26
5.0,481.654957864093,1.0,9.75,9.0,0.0,1.0,0.0,1.0,5.0,3.0,0.0,0.0,1.0,12.0,2.0,58.5372758928461,278.851630298633,0.0,273.27225682613266,0.0,2016-03-26
1.0,92.2009391869641,7.0,8.625,12.0,61.0,1.0,0.0,1.0,6.0,3.0,0.0,2.0,2.0,12.0,2.0,481.654957864093,138.2778506978164,0.0,262.8805609901956,0.0,2016-03-27
2.0,684.171162722579,7.0,8.625,12.0,61.0,1.0,0.0,1.0,6.0,3.0,0.0,2.0,2.0,12.0,2.0,92.2009391869641,190.65006216542923,0.0,192.57334620471903,0.0,2016-03-27
3.0,189.788106034315,7.0,8.625,12.0,61.0,1.0,0.0,1.0,6.0,3.0,0.0,2.0,2.0,12.0,2.0,684.171162722579,233.436259088557,1.0,419.34235325787876,0.0,2016-03-27
4.0,141.426208355897,7.0,8.625,12.0,61.0,1.0,0.0,1.0,6.0,3.0,0.0,2.0,2.0,12.0,2.0,189.788106034315,603.695640303816,1.0,322.0534026479527,0.0,2016-03-27
5.0,321.238551565509,7.0,8.625,12.0,61.0,1.0,0.0,1.0,6.0,3.0,0.0,2.0,2.0,12.0,2.0,141.426208355897,284.681250764875,1.0,338.4618257042636,0.0,2016-03-27
1.0,78.9437065311216,6.0,11.625,18.0,61.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,3.0,13.0,2.0,321.238551565509,58.5372758928461,1.0,217.484288651907,0.0,2016-03-28
2.0,593.601919712894,6.0,11.625,18.0,61.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,3.0,13.0,2.0,78.9437065311216,481.654957864093,1.0,180.53615548417588,0.0,2016-03-28
3.0,222.678061175997,6.0,11.625,18.0,61.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,3.0,13.0,2.0,593.601919712894,92.2009391869641,1.0,331.2613926031749,0.0,2016-03-28
4.0,121.314930976408,6.0,11.625,18.0,61.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,3.0,13.0,2.0,222.678061175997,684.171162722579,1.0,298.40789580667087,0.0,2016-03-28
5.0,295.412643657617,6.0,11.625,18.0,61.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,3.0,13.0,2.0,121.314930976408,189.788106034315,1.0,312.53163728843293,0.0,2016-03-28
1.0,119.200195257023,6.0,10.0,13.0,21.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,13.0,2.0,295.412643657617,141.426208355897,0.0,209.5741671659105,0.0,2016-03-29
2.0,384.312439396431,6.0,10.0,13.0,21.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,13.0,2.0,119.200195257023,321.238551565509,0.0,207.89012733410823,0.0,2016-03-29
3.0,102.221734637477,6.0,10.0,13.0,21.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,13.0,2.0,384.312439396431,78.9437065311216,0.0,291.19031026115016,0.0,2016-03-29
4.0,67.7767299139779,6.0,10.0,13.0,21.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,13.0,2.0,102.221734637477,593.601919712894,0.0,274.90590380090885,0.0,2016-03-29
5.0,230.574162176282,6.0,10.0,13.0,21.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,13.0,2.0,67.7767299139779,222.678061175997,0.0,265.8284148744867,0.0,2016-03-29
1.0,60.5126024929405,5.0,8.5,15.0,61.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,2.0,13.0,2.0,230.574162176282,121.314930976408,0.0,162.90475339848444,0.0,2016-03-30
2.0,337.623139607796,5.0,8.5,15.0,61.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,2.0,13.0,2.0,60.5126024929405,295.412643657617,0.0,163.1121560912656,0.0,2016-03-30
3.0,117.881664269555,5.0,8.5,15.0,61.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,2.0,13.0,2.0,337.623139607796,119.200195257023,0.0,258.41070629857893,0.0,2016-03-30
4.0,72.2946923139008,5.0,8.5,15.0,61.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,2.0,13.0,2.0,117.881664269555,384.312439396431,0.0,239.4097227130101,0.0,2016-03-30
5.0,241.966349438166,5.0,8.5,15.0,61.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,2.0,13.0,2.0,72.2946923139008,102.221734637477,0.0,234.96282264353883,0.0,2016-03-30
1.0,98.7497125455811,4.0,9.0,13.0,21.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,13.0,2.0,241.966349438166,67.7767299139779,0.0,184.2923110830055,0.0,2016-03-31
2.0,368.852751120523,4.0,9.0,13.0,21.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,13.0,2.0,98.7497125455811,230.574162176282,0.0,191.8865978489934,0.0,2016-03-31
3.0,126.127818313849,4.0,9.0,13.0,21.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,13.0,2.0,368.852751120523,60.5126024929405,0.0,284.66962952358415,0.0,2016-03-31
4.0,76.3978378241098,4.0,9.0,13.0,21.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,13.0,2.0,126.127818313849,337.623139607796,0.0,259.19541387274876,0.0,2016-03-31
5.0,239.635864704663,4.0,9.0,13.0,21.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,13.0,2.0,76.3978378241098,117.881664269555,0.0,258.78637183438434,0.0,2016-03-31
1.0,126.578280724595,0.0,9.125,7.0,1.7167963249643918,1.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,13.0,2.0,239.635864704663,72.2946923139008,0.0,172.2201766991944,0.0,2016-04-01
2.0,369.569826021304,0.0,9.125,7.0,1.844151161454647,1.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,13.0,2.0,126.578280724595,241.966349438166,0.0,189.1151453440787,0.0,2016-04-01
3.0,111.815006377573,0.0,9.125,7.0,2.1015307875464515,1.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,13.0,2.0,369.569826021304,98.7497125455811,0.0,274.88811893666445,0.0,2016-04-01
4.0,69.1621393027721,0.0,9.125,7.0,1.9528048074043554,1.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,13.0,2.0,111.815006377573,368.852751120523,0.0,244.28218794291834,0.0,2016-04-01
5.0,288.46151804369,0.0,9.125,7.0,2.2082068320713972,1.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,13.0,2.0,69.1621393027721,126.127818313849,0.0,245.91033730979615,0.0,2016-04-01
1.0,87.3944207425519,3.0,12.75,8.0,17.73613206656465,1.0,0.0,1.0,5.0,4.0,0.0,0.0,1.0,13.0,2.0,288.46151804369,76.3978378241098,0.0,187.72193863590138,0.0,2016-04-02
2.0,436.278040312197,3.0,12.75,8.0,17.83905104444311,1.0,0.0,1.0,5.0,4.0,0.0,0.0,1.0,13.0,2.0,87.3944207425519,239.635864704663,0.0,179.43260554397347,0.0,2016-04-02
3.0,189.133194226414,3.0,12.75,8.0,18.185970194779358,1.0,0.0,1.0,5.0,4.0,0.0,0.0,1.0,13.0,2.0,436.278040312197,126.578280724595,0.0,302.34959668960846,0.0,2016-04-02
4.0,65.3028239253893,3.0,12.75,8.0,18.013595641311284,1.0,0.0,1.0,5.0,4.0,0.0,0.0,1.0,13.0,2.0,189.133194226414,369.569826021304,0.0,269.87961606629983,0.0,2016-04-02
5.0,247.661267823671,3.0,12.75,8.0,18.185356992857074,1.0,0.0,1.0,5.0,4.0,0.0,0.0,1.0,13.0,2.0,65.3028239253893,111.815006377573,0.0,242.7530320046173,0.0,2016-04-02
1.0,59.9447846766429,7.0,15.5,5.0,21.0,1.0,0.0,1.0,6.0,4.0,0.0,2.0,0.0,13.0,2.0,247.661267823671,69.1621393027721,0.0,199.62086037444365,0.0,2016-04-03
2.0,401.200597393477,7.0,15.5,5.0,21.0,1.0,0.0,1.0,6.0,4.0,0.0,2.0,0.0,13.0,2.0,59.9447846766429,288.46151804369,0.0,200.46114797797216,0.0,2016-04-03
3.0,166.207053633233,7.0,15.5,5.0,21.0,1.0,0.0,1.0,6.0,4.0,0.0,2.0,0.0,13.0,2.0,401.200597393477,87.3944207425519,0.0,313.6559054444816,0.0,2016-04-03
4.0,86.220713636422,7.0,15.5,5.0,21.0,1.0,0.0,1.0,6.0,4.0,0.0,2.0,0.0,13.0,2.0,166.207053633233,436.278040312197,0.0,296.05166845040657,0.0,2016-04-03
5.0,234.641380413364,7.0,15.5,5.0,21.0,1.0,0.0,1.0,6.0,4.0,0.0,2.0,0.0,13.0,2.0,86.220713636422,189.133194226414,0.0,282.9113444225112,0.0,2016-04-03
1.0,137.947934007478,6.0,17.375,6.0,21.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,14.0,2.0,234.641380413364,65.3028239253893,0.0,175.26955063800324,0.0,2016-04-04
2.0,261.63640016653,6.0,17.375,6.0,21.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,14.0,2.0,137.947934007478,247.661267823671,0.0,194.44744169563023,0.0,2016-04-04
3.0,128.292980884662,6.0,17.375,6.0,21.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,14.0,2.0,261.63640016653,59.9447846766429,0.0,242.32988586757364,0.0,2016-04-04
4.0,59.9058128787491,6.0,17.375,6.0,21.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,14.0,2.0,128.292980884662,401.200597393477,0.0,257.1987421733489,0.0,2016-04-04
5.0,201.497255314954,6.0,17.375,6.0,21.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,14.0,2.0,59.9058128787491,166.207053633233,0.0,248.6459115970674,0.0,2016-04-04
1.0,94.142825899826,7.0,10.0,7.0,61.0,1.0,0.0,0.0,1.0,4.0,0.0,2.0,1.0,14.0,2.0,201.497255314954,86.220713636422,0.0,152.2252966060912,0.0,2016-04-05
2.0,246.716621441029,7.0,10.0,7.0,61.0,1.0,0.0,0.0,1.0,4.0,0.0,2.0,1.0,14.0,2.0,94.142825899826,234.641380413364,0.0,165.93893675725914,0.0,2016-04-05
3.0,99.5827121199856,7.0,10.0,7.0,61.0,1.0,0.0,0.0,1.0,4.0,0.0,2.0,1.0,14.0,2.0,246.716621441029,137.947934007478,0.0,230.8159393499216,0.0,2016-04-05
4.0,58.9720553146971,7.0,10.0,7.0,61.0,1.0,0.0,0.0,1.0,4.0,0.0,2.0,1.0,14.0,2.0,99.5827121199856,261.63640016653,0.0,222.6818281971371,0.0,2016-04-05
5.0,218.413027097897,7.0,10.0,7.0,61.0,1.0,0.0,0.0,1.0,4.0,0.0,2.0,1.0,14.0,2.0,58.9720553146971,128.292980884662,0.0,232.836170518068,0.0,2016-04-05
1.0,115.447838356541,6.0,11.125,12.0,61.0,1.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,14.0,2.0,218.413027097897,59.9058128787491,0.0,151.58907072392026,0.0,2016-04-06
2.0,285.481476537921,6.0,11.125,12.0,61.0,1.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,14.0,2.0,115.447838356541,201.497255314954,0.0,166.7190380291775,0.0,2016-04-06
3.0,97.0822637355334,6.0,11.125,12.0,61.0,1.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,14.0,2.0,285.481476537921,94.142825899826,0.0,234.80895139960722,0.0,2016-04-06
4.0,57.02264586249,6.0,11.125,12.0,61.0,1.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,14.0,2.0,97.0822637355334,246.716621441029,0.0,215.99371487078696,0.0,2016-04-06
5.0,223.914811749007,6.0,11.125,12.0,61.0,1.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,14.0,2.0,57.02264586249,99.5827121199856,0.0,225.34978263015984,0.0,2016-04-06
1.0,89.6184406128346,6.0,8.625,13.0,21.0,1.0,0.0,0.0,3.0,4.0,0.0,1.0,2.0,14.0,2.0,223.914811749007,58.9720553146971,0.0,179.52624488606006,0.0,2016-04-07
2.0,281.790814958438,6.0,8.625,13.0,21.0,1.0,0.0,0.0,3.0,4.0,0.0,1.0,2.0,14.0,2.0,89.6184406128346,218.413027097897,0.0,186.94558207301557,0.0,2016-04-07
3.0,107.132064321167,6.0,8.625,13.0,21.0,1.0,0.0,0.0,3.0,4.0,0.0,1.0,2.0,14.0,2.0,281.790814958438,115.447838356541,0.0,263.0466611482891,0.0,2016-04-07
4.0,54.3071271105345,6.0,8.625,13.0,21.0,1.0,0.0,0.0,3.0,4.0,0.0,1.0,2.0,14.0,2.0,107.132064321167,285.481476537921,0.0,249.7762643414713,0.0,2016-04-07
5.0,252.585105953365,6.0,8.625,13.0,21.0,1.0,0.0,0.0,3.0,4.0,0.0,1.0,2.0,14.0,2.0,54.3071271105345,97.0822637355334,0.0,252.4201990253141,0.0,2016-04-07
1.0,78.1961621702536,6.0,9.0,9.0,63.0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,14.0,2.0,252.585105953365,57.02264586249,0.0,161.7732972288814,0.0,2016-04-08
2.0,256.02856475427,6.0,9.0,9.0,63.0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,14.0,2.0,78.1961621702536,223.914811749007,0.0,156.43940603995037,0.0,2016-04-08
3.0,120.523884707092,6.0,9.0,9.0,63.0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,14.0,2.0,256.02856475427,89.6184406128346,0.0,226.48706514663158,0.0,2016-04-08
4.0,74.0266572205362,6.0,9.0,9.0,63.0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,14.0,2.0,120.523884707092,281.790814958438,0.0,228.04247342509652,0.0,2016-04-08
5.0,194.066874820885,6.0,9.0,9.0,63.0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,14.0,2.0,74.0266572205362,107.132064321167,0.0,231.20081087912735,0.0,2016-04-08
1.0,147.991506901966,4.0,10.125,11.0,0.0,1.0,0.0,1.0,5.0,4.0,0.0,1.0,2.0,14.0,2.0,194.066874820885,54.3071271105345,0.0,180.37341262364652,0.0,2016-04-09
2.0,350.321119468727,4.0,10.125,11.0,0.0,1.0,0.0,1.0,5.0,4.0,0.0,1.0,2.0,14.0,2.0,147.991506901966,252.585105953365,0.0,220.06137539375493,0.0,2016-04-09
3.0,109.938038337504,4.0,10.125,11.0,0.0,1.0,0.0,1.0,5.0,4.0,0.0,1.0,2.0,14.0,2.0,350.321119468727,78.1961621702536,0.0,290.703379166253,0.0,2016-04-09
4.0,88.7240563710287,4.0,10.125,11.0,0.0,1.0,0.0,1.0,5.0,4.0,0.0,1.0,2.0,14.0,2.0,109.938038337504,256.02856475427,0.0,258.07301416264767,0.0,2016-04-09
5.0,234.167630912455,4.0,10.125,11.0,0.0,1.0,0.0,1.0,5.0,4.0,0.0,1.0,2.0,14.0,2.0,88.7240563710287,120.523884707092,0.0,273.78892573778467,0.0,2016-04-09
1.0,52.0436407239646,7.0,10.875,13.0,50.293303199965905,1.0,0.0,1.0,6.0,4.0,0.0,2.0,2.0,14.0,2.0,234.167630912455,74.0266572205362,0.0,182.3534588715938,0.0,2016-04-10
2.0,396.748147555459,7.0,10.875,13.0,50.418714567208795,1.0,0.0,1.0,6.0,4.0,0.0,2.0,2.0,14.0,2.0,52.0436407239646,194.066874820885,0.0,176.12663333065626,0.0,2016-04-10
3.0,129.352661247474,7.0,10.875,13.0,50.73977762795032,1.0,0.0,1.0,6.0,4.0,0.0,2.0,2.0,14.0,2.0,396.748147555459,147.991506901966,0.0,303.0145296342518,0.0,2016-04-10
4.0,188.227432737985,7.0,10.875,13.0,50.643210518635,1.0,0.0,1.0,6.0,4.0,0.0,2.0,2.0,14.0,2.0,129.352661247474,350.321119468727,0.0,266.76363476239993,0.0,2016-04-10
5.0,244.033068510366,7.0,10.875,13.0,50.90847686475695,1.0,0.0,1.0,6.0,4.0,0.0,2.0,2.0,14.0,2.0,188.227432737985,109.938038337504,0.0,295.5419613282777,0.0,2016-04-10
1.0,123.702699233727,1.0,10.0,15.0,5.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,15.0,2.0,244.033068510366,88.7240563710287,0.0,176.447302374223,0.0,2016-04-11
2.0,266.366625292038,1.0,10.0,15.0,5.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,15.0,2.0,123.702699233727,234.167630912455,0.0,185.36367540103967,0.0,2016-04-11
3.0,108.061463379292,1.0,10.0,15.0,5.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,15.0,2.0,266.366625292038,52.0436407239646,0.0,238.98178891188238,0.0,2016-04-11
4.0,63.5917525356622,1.0,10.0,15.0,5.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,15.0,2.0,108.061463379292,396.748147555459,0.0,246.9614943204385,0.0,2016-04-11
5.0,200.384279419303,1.0,10.0,15.0,5.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,15.0,2.0,63.5917525356622,129.352661247474,0.0,243.03515718721516,0.0,2016-04-11
